 ,X,Y
148,1649.5000,1764.0000
149,1629.2500,1709.5000
150,1592.7500,1650.7500
151,29.6667,17.5000
152,23.3333,20.8333
153,20.1667,40.1667
154,76.5000,34.5000
155,91.5000,34.8750
156,112.7500,34.2500
157,105.0000,44.1250
158,91.5000,75.3750
159,80.2500,106.6250
160,107.6250,83.7500
161,1663.0000,1974.5000
162,1697.5000,1923.5000
163,1699.0000,1870.5000
164,1696.0000,1816.5000
165,1685.5000,1763.0000
166,1666.1666,1706.5000
167,1632.5000,1652.1666
168,1612.0000,1627.5000
169,208.5000,50.5000
170,152.5000,68.5000
171,130.8333,16.8333
172,142.8333,39.5000
173,133.5000,56.5000
174,138.1667,97.8333
175,160.1667,106.8333
176,128.5000,138.5000
177,1660.8333,2025.5000
178,1723.1666,1975.8334
179,1748.8333,1923.5000
180,1749.1666,1866.8334
181,1747.5000,1815.0000
182,1742.0000,1763.0000
183,1723.0000,1708.5000
184,1695.0000,1653.0000
185,1639.7500,1606.7500
186,51.2500,27.2500
187,39.5000,37.0000
188,79.5000,142.8333
189,54.1667,114.1667
190,22.8333,150.8333
191,28.8333,119.5000
192,44.1667,136.1667
193,1722.5000,2074.8333
194,1770.1666,2026.8334
195,1801.1666,1976.5000
196,1810.1666,1923.1666
197,1811.5000,1869.0000
198,1812.5000,1816.5000
199,1804.5000,1764.0000
200,1792.0000,1711.0000
201,1769.0000,1654.5000
202,1723.1666,1601.8334
203,23.7500,89.5000
204,61.2500,86.5000
205,1735.8333,2322.5000
206,1765.5000,2288.8333
207,1796.1666,2235.1667
208,1816.8333,2184.5000
209,1837.8333,2129.8333
210,1852.5000,2077.1667
211,1863.0000,2027.0000
212,1869.0000,1975.2500
213,1868.7500,1922.7500
214,1871.1666,1867.5000
215,1871.8333,1817.8334
216,1856.8333,1763.8334
217,1848.1666,1711.3334
218,1835.0000,1657.5000
219,1802.7500,1601.5000
220,312.5000,27.5000
221,340.5000,40.5000
222,1804.8333,2330.8333
223,1838.8333,2285.1667
224,1868.5000,2232.8333
225,1887.0000,2183.0000
226,1902.0000,2129.5000
227,1913.0000,2078.0000
228,1919.5000,2025.0000
229,1918.5000,1973.0000
230,1921.8333,1921.8334
231,1923.8333,1868.8334
232,1920.8333,1816.1666
233,1909.2500,1764.0000
234,1899.2500,1712.5000
235,1890.5000,1656.7500
236,1860.5000,1600.8334
237,187.0000,61.5000
238,183.5000,28.0000
239,1856.7500,2327.2500
240,1888.5000,2283.2500
241,1914.5000,2231.2500
242,1935.2500,2182.7500
243,1949.5000,2128.5000
244,1959.0000,2075.7500
245,1964.5000,2024.2500
246,1967.0000,1974.0000
247,1970.3333,1920.8334
248,1970.3333,1868.1666
249,1965.2500,1816.6250
250,1954.8750,1764.1250
251,1945.0000,1711.5000
252,1932.8750,1658.3750
253,101.8333,15.8333
254,97.8333,49.1667
255,80.1667,73.1667
256,327.5000,106.1667
257,1926.1666,2280.8333
258,1951.8333,2228.1667
259,1971.5000,2180.1667
260,1986.5000,2126.8333
261,1997.5000,2074.1667
262,2001.8333,2022.5000
263,2005.7500,1968.5000
264,2007.7500,1921.0000
265,2011.1666,1868.0000
266,2004.8333,1813.8334
267,1991.1666,1761.1666
268,1983.5000,1712.2500
269,128.5000,39.5000
270,151.5000,25.8333
271,173.1667,13.1667
272,191.5000,9.8333
273,126.0000,75.0000
274,1954.5000,2279.0000
275,1982.8333,2227.5000
276,2003.1666,2179.1665
277,2019.8333,2123.8333
278,2030.1666,2071.8333
279,2036.8333,2021.8334
280,2040.0000,1967.7500
281,2043.5000,1919.8334
282,2042.1666,1866.8334
283,2037.8333,1813.8334
284,2031.0000,1761.5000
285,70.5000,54.8333
286,63.8333,72.8333
287,48.8333,72.5000
288,25.1667,75.5000
289,38.5000,101.8333
290,284.0000,33.5000
291,1979.7500,2277.2500
292,2010.2500,2224.2500
293,2031.5000,2175.2500
294,2046.2500,2120.5000
295,2062.0000,2068.0000
296,223.5000,34.8333
297,208.8333,36.1667
298,194.8333,43.1667
299,178.5000,49.5000
300,173.1667,67.8333
301,185.1667,77.5000
302,204.5000,70.8333
303,217.8333,84.8333
304,237.1667,80.8333
305,235.5000,99.8333
306,214.5000,129.1667
307,263.8333,69.5000
308,283.1667,76.1667
309,276.5000,96.8333
310,300.1667,90.5000
311,296.1667,117.1667
312,296.5000,156.8333
313,255.5000,133.1667
314,259.1667,161.5000
315,238.8333,165.8333
316,215.8333,160.1667
317,204.8333,142.5000
318,193.1667,129.5000
319,189.8333,141.5000
320,182.8333,151.8333
321,170.5000,169.8333
322,156.5000,154.8333
323,146.5000,172.5000
