 ,X,Y
148,1266.5000,1908.5000
149,1276.5000,1858.0000
150,1299.0000,1804.0000
151,1335.5000,1746.0000
152,157.2500,24.2500
153,158.7500,13.2500
154,160.3333,59.8333
155,160.3333,57.3333
156,160.5000,54.1667
157,160.5000,52.1667
158,160.5000,48.5000
159,1382.1667,2189.5000
160,1354.8333,2147.1665
161,1317.8333,2106.1665
162,1303.0000,2059.0000
163,1302.0000,2010.0000
164,1306.5000,1959.5000
165,1314.0000,1912.0000
166,1326.0000,1859.5000
167,1345.5000,1806.0000
168,1383.0000,1754.5000
169,166.7500,13.5000
170,167.0000,22.7500
171,176.7500,65.2500
172,176.5000,61.0000
173,177.0000,57.0000
174,177.5000,53.2500
175,178.0000,51.0000
176,178.0000,48.7500
177,1368.8333,2151.8333
178,1346.1667,2110.8333
179,1341.5000,2064.8333
180,1341.8333,2011.8334
181,1344.5000,1962.8334
182,1351.5000,1915.5000
183,1364.1667,1865.1667
184,1381.1667,1812.8334
185,1424.5000,1755.0000
186,176.7500,14.5000
187,177.0000,20.2500
188,190.5000,67.7500
189,188.7500,61.5000
190,191.7500,57.5000
191,189.2500,55.0000
192,191.0000,52.7500
193,191.0000,51.2500
194,1388.5000,2161.5000
195,1377.5000,2120.8333
196,1376.1667,2071.8333
197,1377.5000,2019.1667
198,1378.5000,1971.1667
199,1386.8333,1920.1667
200,1395.5000,1871.8334
201,1409.8333,1821.1667
202,1440.1667,1762.1667
203,213.5000,9.5000
204,213.8333,18.1667
205,210.2500,66.0000
206,1448.0000,2410.5000
207,1437.5000,2367.0000
208,1427.5000,2320.1665
209,1419.1667,2267.1665
210,1410.8333,2219.5000
211,1410.5000,2170.1665
212,1408.5000,2123.5000
213,1410.1667,2074.5000
214,1411.8333,2024.1667
215,1413.1667,1977.8334
216,1424.8333,1925.8334
217,1432.1667,1877.5000
218,1443.8333,1826.8334
219,1462.8333,1773.5000
220,226.8750,16.5000
221,226.1250,10.2500
222,1495.0000,2454.0000
223,1479.0000,2416.0000
224,1468.5000,2369.5000
225,1458.5000,2323.5000
226,1451.0000,2272.5000
227,1447.0000,2225.0000
228,1447.5000,2175.0000
229,1452.0000,2127.5000
230,1452.5000,2079.0000
231,1452.0000,2027.0000
232,1455.5000,1980.5000
233,1465.0000,1930.0000
234,1473.5000,1881.5000
235,1482.0000,1830.0000
236,1499.0000,1778.0000
237,1524.3333,1730.8334
238,234.0000,9.8333
239,1537.8333,2463.1665
240,1521.5000,2420.5000
241,1508.1667,2372.5000
242,1499.8333,2327.8333
243,1493.1667,2276.5000
244,1490.1667,2228.8333
245,1489.8333,2179.1665
246,1489.5000,2131.5000
247,1491.8333,2081.1665
248,1494.1667,2033.8334
249,1499.5000,1983.1667
250,1507.8333,1934.8334
251,1516.8333,1884.8334
252,1526.5000,1835.5000
253,1544.5000,1783.1667
254,240.1667,17.1667
255,240.5000,10.8333
256,1585.1667,2469.1665
257,1567.5000,2425.5000
258,1555.8333,2376.8333
259,1544.5000,2332.8333
260,1540.1667,2280.5000
261,1538.1667,2232.1665
262,1535.1667,2183.8333
263,1533.5000,2132.5000
264,1536.5000,2083.5000
265,1539.5000,2036.8334
266,1545.5000,1986.8334
267,1555.1667,1937.1667
268,1562.5000,1888.5000
269,1578.8333,1836.8334
270,250.7500,22.2500
271,250.7500,18.5000
272,249.5000,10.7500
273,1636.1667,2469.1665
274,1620.1667,2428.1665
275,1605.1667,2378.5000
276,1596.5000,2333.5000
277,1588.8333,2283.5000
278,1586.5000,2233.5000
279,1583.8333,2187.5000
280,1586.5000,2140.1665
281,1584.5000,2093.1665
282,1586.8333,2038.8334
283,1592.8333,1989.8334
284,1602.1667,1939.8334
285,1619.8333,1887.1667
286,256.8333,11.3333
287,259.0000,9.1667
288,259.8333,12.8333
289,264.5000,10.6667
290,1690.5000,2461.3333
291,1674.5000,2429.5000
292,1657.6667,2382.0000
293,1649.6667,2337.6665
294,1642.5000,2286.0000
295,1640.2500,2236.5000
296,1640.0000,2189.5000
297,1640.8333,2141.5000
298,1644.8333,2090.1665
299,1648.1667,2039.8334
300,1644.1667,1989.8334
301,1654.8333,1941.1667
302,271.2500,19.0833
303,271.1667,16.6667
304,271.2500,14.1667
305,271.5000,12.1667
306,271.6667,9.1667
307,287.0000,56.2500
308,1734.5000,2430.0000
309,1725.5000,2385.0000
310,1716.0000,2340.5000
311,1705.5000,2289.5000
312,1703.5000,2239.0000
313,1705.0000,2186.0000
314,1720.5000,2134.5000
315,1714.5000,2082.5000
316,283.5000,5.8333
317,283.5833,7.4167
318,283.5833,9.0000
319,283.5833,10.2500
320,283.5833,11.5833
321,284.0000,13.4167
322,283.5833,15.0833
323,283.3333,16.7500
