Var1,X,Y
249,1806.5,2133.1667
250,1804.1667,2083.1667
251,1801.5,2031.8334
252,1796.8334,1982.1666
253,1791.5,1929.1666
254,NaN,NaN
255,NaN,NaN
256,1847.5,2609.25
257,1852.75,2568.5
258,1856.25,2520.75
259,1858.5,2475.8333
260,1859.8334,2425.5
261,1861.8334,2377.8333
262,1859.8334,2329.1667
263,1858.5,2280.5
264,1857.5,2231.5
265,1859.5,2181.1667
266,1855.1667,2129.8333
267,1853.5,2080.8333
268,1848.8334,2031.1666
269,NaN,NaN
270,NaN,NaN
271,NaN,NaN
272,NaN,NaN
273,1897,2602
274,1899.5,2566
275,1903,2517
276,1906,2473
277,1907.5,2422.5
278,1908,2375.5
279,1909,2328
280,1908.5,2277.5
281,1905,2231
282,1905.5,2178.1667
283,1902.5,2129.1667
284,1900.5,2079.1667
285,NaN,NaN
286,NaN,NaN
287,NaN,NaN
288,NaN,NaN
289,NaN,NaN
290,NaN,NaN
291,1947.5,2562
292,1950.5,2517
293,1952.5,2471.5
294,1953.5,2420
295,1953.5,2371
296,1953.5,2323.5
297,1953,2276
298,1952,2227.5
299,1950,2175.5
300,1946.5,2126
301,NaN,NaN
302,NaN,NaN
303,NaN,NaN
304,NaN,NaN
305,NaN,NaN
306,NaN,NaN
307,NaN,NaN
308,NaN,NaN
309,NaN,NaN
310,NaN,NaN
311,NaN,NaN
312,NaN,NaN
313,NaN,NaN
314,NaN,NaN
315,NaN,NaN
316,NaN,NaN
317,NaN,NaN
318,NaN,NaN
319,NaN,NaN
320,NaN,NaN
321,NaN,NaN
322,NaN,NaN
323,NaN,NaN
